"キャラクターID","シナリオID","話者","会話","キャラクター真ん中","キャラクター左下","キャラクター右下","キャラクター左上","キャラクター右上","背景"
"4","","","","Null","Null","Null","Null","Null","0"
"","1","","","Null","Null","Null","Null","Null","0"
"","2","","","Null","Null","Null","Null","Null","0"
"","3","","","Null","Null","Null","Null","Null","0"
"","4","","","Null","Null","Null","Null","Null","0"
"","5","","","Null","Null","Null","Null","Null","0"
"","6","","","Null","Null","Null","Null","Null","0"
"","7","","","Null","Null","Null","Null","Null","0"
"","8","","","Null","Null","Null","Null","Null","0"
"5","","","","Null","Null","Null","Null","Null","0"
"","1","","","Null","Null","Null","Null","Null","0"
"","2","","","Null","Null","Null","Null","Null","0"
"","3","","","Null","Null","Null","Null","Null","0"
"","4","","","Null","Null","Null","Null","Null","0"
"","5","","","Null","Null","Null","Null","Null","0"
"","6","","","Null","Null","Null","Null","Null","0"
"","7","","","Null","Null","Null","Null","Null","0"
"","8","","","Null","Null","Null","Null","Null","0"
